version https://git-lfs.github.com/spec/v1
oid sha256:d247e6b5d25f21f97c1b156f8e63e848f8ecdfdc1c4462d6e7e495646452ec5c
size 6714914
